"datetime","T_org","T_05","T_15","T_25","T_35","T_45","T_55","T_65","T_75","T_85","T_95","T_105","T_115","M_org","M_05","M_15","M_25","M_35","M_45","M_55","M_65","M_75","M_85","M_95","M_105","M_115"
2022-04-10 00:00:00,0.4599915,1.920013,1.619995,1.48999,1.98999,1.730011,2.170013,1.519989,2.700012,NA,NA,NA,NA,28.1505561053799,28.5990756753265,28.4637865041873,24.3654072772871,24.5601517515957,21.3908309873874,21.5385164002074,19.8517654288732,21.353221742577,NA,NA,NA,NA
2022-04-10 00:10:00,0.4599915,1.920013,1.619995,1.459991,1.98999,1.76001,2.170013,1.679993,2.75,NA,NA,NA,NA,28.1505561053799,28.5990756753265,28.4637865041873,24.3752004467788,24.5601517515957,21.3822645604044,21.5385164002074,19.8112066732035,21.3440976873639,NA,NA,NA,NA
2022-04-10 00:20:00,0.4599915,1.920013,1.700012,1.51001,1.98999,1.730011,2.170013,1.600006,2.75,NA,NA,NA,NA,28.1429519991018,28.5932394736853,28.4432648843949,24.3605109909182,24.5601517515957,21.3908309873874,21.5385164002074,19.8314840563041,21.3440976873639,NA,NA,NA,NA
2022-04-10 00:30:00,0.4599915,1.920013,1.619995,1.540009,1.98999,1.730011,2.170013,1.440002,2.700012,NA,NA,NA,NA,28.1429519991018,28.5932394736853,28.4637865041873,24.3556065627923,24.5601517515957,21.3908309873874,21.5385164002074,19.8720668142243,21.353221742577,NA,NA,NA,NA
2022-04-10 00:40:00,0.4599915,1.920013,1.619995,1.51001,1.98999,1.730011,2.170013,1.390015,2.700012,NA,NA,NA,NA,28.1429519991018,28.5932394736853,28.4637865041873,24.3605109909182,24.5548799745436,21.3908309873874,21.5385164002074,19.8822270174863,21.353221742577,NA,NA,NA,NA
2022-04-10 00:50:00,0.4599915,1.920013,1.649994,1.459991,1.98999,1.76001,2.170013,1.369995,2.720001,NA,NA,NA,NA,28.1353655041562,28.5932394736853,28.4586622682852,24.3752004467788,24.5601517515957,21.3822645604044,21.5385164002074,19.8873074939822,21.3486555570815,NA,NA,NA,NA
2022-04-10 01:00:00,0.4599915,1.920013,1.619995,1.540009,1.98999,1.790009,2.170013,1.549988,2.670013,NA,NA,NA,NA,28.1277708446805,28.5932394736853,28.4637865041873,24.3507106746527,24.5548799745436,21.3737069328415,21.5385164002074,19.841624243996,21.3623384362463,NA,NA,NA,NA
2022-04-10 01:10:00,0.4599915,1.920013,1.670013,1.48999,1.98999,1.730011,2.170013,1.549988,2.700012,NA,NA,NA,NA,28.1277708446805,28.5932394736853,28.4535210018409,24.3605109909182,24.5601517515957,21.3908309873874,21.5385164002074,19.841624243996,21.353221742577,NA,NA,NA,NA
2022-04-10 01:20:00,0.4100037,1.920013,1.670013,1.51001,1.98999,1.809998,2.170013,1.619995,2.700012,NA,NA,NA,NA,28.1429519991018,28.5873949010806,28.4535210018409,24.3556065627923,24.5548799745436,21.3737069328415,21.5385164002074,19.8264143364595,21.353221742577,NA,NA,NA,NA
2022-04-10 01:30:00,0.4599915,1.890015,1.730011,1.459991,1.98999,1.730011,2.170013,1.619995,2.700012,NA,NA,NA,NA,28.1277708446805,28.5990756753265,28.438141420772,24.370303762579,24.5548799745436,21.3908309873874,21.5385164002074,19.8264143364595,21.353221742577,NA,NA,NA,NA
