"datetime","T_org","T_05","T_15","T_25","T_35","T_45","T_55","T_65","T_75","T_85","T_95","T_105","T_115","M_org","M_05","M_15","M_25","M_35","M_45","M_55","M_65","M_75","M_85","M_95","M_105","M_115"
2022-03-11 00:00:00,0.9400024,2.220001,2.380005,1.899994,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.39515347936641,6.22399696202291,12.3937594511522,17.5962464850399,17.5235917741339,14.9291229833192,12.2320111715769,13.538222353839,13.0391951964951,NA,NA,NA,NA
2022-03-11 00:10:00,0.9400024,2.170013,2.359985,1.920013,2.350006,2.609985,2.410004,2.040009,2.209991,NA,NA,NA,NA,4.39628601287785,6.22746304092292,12.3966886739559,17.5922391988992,17.5279659606349,14.9224137607388,12.2168306543133,13.545663283106,13.0391951964951,NA,NA,NA,NA
2022-03-11 00:20:00,1,2.269989,2.380005,1.920013,2.350006,2.559998,2.380005,2.070007,2.230011,NA,NA,NA,NA,4.39402100596362,6.22053139316886,12.3937594511522,17.5922391988992,17.5279659606349,14.9291229833192,12.219866242708,13.538222353839,13.0391951964951,NA,NA,NA,NA
2022-03-11 00:30:00,0.8900146,2.269989,2.429993,1.899994,2.350006,2.559998,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.4008176098945,6.22053139316886,12.3879074937612,17.5962464850399,17.5235917741339,14.9291229833192,12.2228963386836,13.538222353839,13.0423937281865,NA,NA,NA,NA
2022-03-11 00:40:00,1,2.25,2.359985,1.869995,2.350006,2.559998,2.410004,2.070007,2.230011,NA,NA,NA,NA,4.39515347936641,6.2222617754011,12.3966886739559,17.6042686220535,17.5235917741339,14.9291229833192,12.219866242708,13.538222353839,13.0391951964951,NA,NA,NA,NA
2022-03-11 00:50:00,0.9700012,2.290009,2.329987,1.920013,2.369995,2.579987,2.380005,2.070007,2.209991,NA,NA,NA,NA,4.39855082940637,6.21879646190598,12.3996123557697,17.5962464850399,17.5235917741339,14.9257682369116,12.219866242708,13.538222353839,13.0423937281865,NA,NA,NA,NA
2022-03-11 01:00:00,0.9700012,2.220001,2.380005,1.950012,2.369995,2.559998,2.380005,2.070007,2.230011,NA,NA,NA,NA,4.39968483584835,6.22746304092292,12.3937594511522,17.5882257042406,17.5235917741339,14.9291229833192,12.219866242708,13.538222353839,13.0391951964951,NA,NA,NA,NA
2022-03-11 01:10:00,1,2.170013,2.359985,1.869995,2.369995,2.559998,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.39855082940637,6.23092962989074,12.3996123557697,17.6082769242333,17.5235917741339,14.9291229833192,12.2259381920913,13.5419396606133,13.0423937281865,NA,NA,NA,NA
2022-03-11 01:20:00,0.8800049,2.23999,2.380005,1.899994,2.350006,2.559998,2.410004,2.070007,2.209991,NA,NA,NA,NA,4.40535404826449,6.22572759893123,12.3966886739559,17.6002541096808,17.5235917741339,14.9291229833192,12.219866242708,13.538222353839,13.0487916087649,NA,NA,NA,NA
2022-03-11 01:30:00,0.9400024,2.320007,2.410004,1.950012,2.369995,2.559998,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.40308592400127,6.22053139316886,12.3937594511522,17.5962464850399,17.5235917741339,14.9291229833192,12.2259381920913,13.538222353839,13.0487916087649,NA,NA,NA,NA
2022-03-11 01:40:00,0.9400024,2.200012,2.329987,1.899994,2.350006,2.579987,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.40421974052137,6.23092962989074,12.4025420526452,17.6042686220535,17.5279659606349,14.9257682369116,12.2228963386836,13.538222353839,13.0455925322777,NA,NA,NA,NA
2022-03-11 01:50:00,1.019989,2.269989,2.459991,1.869995,2.350006,2.559998,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.4008176098945,6.22572759893123,12.3849847582448,17.6122986655864,17.5279659606349,14.9291229833192,12.2259381920913,13.538222353839,13.0487916087649,NA,NA,NA,NA
2022-03-11 02:00:00,1,2.200012,2.359985,1.940002,2.350006,2.579987,2.329987,2.070007,2.230011,NA,NA,NA,NA,4.40195130589788,6.23266545513004,12.3996123557697,17.5962464850399,17.5279659606349,14.9257682369116,12.2259381920913,13.538222353839,13.0455925322777,NA,NA,NA,NA
2022-03-11 02:10:00,0.9200134,2.179993,2.390015,1.950012,2.350006,2.559998,2.410004,2.070007,2.209991,NA,NA,NA,NA,4.4076241377164,6.23439672894813,12.3908362424811,17.5962464850399,17.5279659606349,14.9291229833192,12.219866242708,13.538222353839,13.0487916087649,NA,NA,NA,NA
2022-03-11 02:20:00,1.049988,2.200012,2.410004,1.940002,2.350006,2.559998,2.279999,2.070007,2.209991,NA,NA,NA,NA,4.40308592400127,6.23266545513004,12.3937594511522,17.5962464850399,17.5279659606349,14.9257682369116,12.2380909335288,13.538222353839,13.0487916087649,NA,NA,NA,NA
2022-03-11 02:30:00,0.9100037,2.170013,2.329987,1.839996,2.350006,2.559998,2.329987,2.070007,2.209991,NA,NA,NA,NA,4.4121654722729,6.23613748922,12.3996123557697,17.6163076458384,17.5279659606349,14.9291229833192,12.2259381920913,13.538222353839,13.0519909576442,NA,NA,NA,NA
2022-03-11 02:40:00,1.019989,2.200012,2.380005,1.950012,2.350006,2.579987,2.299988,2.070007,2.209991,NA,NA,NA,NA,4.40648798530008,6.23439672894813,12.3966886739559,17.5962464850399,17.5323340124246,14.9257682369116,12.2380909335288,13.538222353839,13.0519909576442,NA,NA,NA,NA
2022-03-11 02:50:00,1.059998,2.220001,2.359985,1.839996,2.350006,2.579987,2.350006,2.070007,2.209991,NA,NA,NA,NA,4.40535404826449,6.23266545513004,12.3996123557697,17.6163076458384,17.5323340124246,14.9257682369116,12.228974553073,13.538222353839,13.0519909576442,NA,NA,NA,NA
2022-03-11 03:00:00,0.9700012,2.269989,2.380005,1.820007,2.369995,2.579987,2.329987,2.070007,2.230011,NA,NA,NA,NA,4.4121654722729,6.22746304092292,12.3966886739559,17.6203300674697,17.5279659606349,14.9257682369116,12.228974553073,13.538222353839,13.0519909576442,NA,NA,NA,NA
