"datetime","T_org","T_05","T_15","T_25","T_35","T_45","T_55","T_65","T_75","T_85","T_95","T_105","T_115","M_org","M_05","M_15","M_25","M_35","M_45","M_55","M_65","M_75","M_85","M_95","M_105","M_115"
2022-01-06 00:00:00,NA,2.23999,3.730011,4.670013,5.290009,5.589996,5.700012,4.570007,4.459991,4.850006,NA,NA,NA,NA,7.1599420551052,7.52626693296141,15.0959624188326,13.7963813110006,33.2799620249389,31.2899997528683,30.422834182097,27.3318052635116,31.2869334541091,NA,NA,NA
2022-01-06 00:10:00,NA,2.200012,3.730011,4.670013,5.130005,5.609985,5.559998,4.540009,4.459991,4.869995,NA,NA,NA,NA,7.15479690547836,7.51994776852406,15.0898559090203,13.7996192780453,33.2730802900827,31.3252008753227,30.422834182097,27.3318052635116,31.2750993709735,NA,NA,NA
2022-01-06 00:20:00,NA,2.200012,3.730011,4.600006,5.26001,5.589996,5.75,4.51001,4.529999,4.859985,NA,NA,NA,NA,7.14194965565125,7.515733101325,15.0959624188326,13.7543970714562,33.2662166658457,31.2724023525184,30.422834182097,27.3019019536678,31.2750993709735,NA,NA,NA
2022-01-06 00:30:00,NA,2.220001,3.730011,4.540009,5.209991,5.609985,5.779999,4.540009,4.480011,4.839996,NA,NA,NA,NA,7.13168346118227,7.50520802996355,15.0990158385504,13.7350421608903,33.2593444449493,31.2606836356815,30.4049834645064,27.3198414177513,31.281020686151,NA,NA,NA
2022-01-06 00:40:00,NA,2.339996,3.75,4.540009,5.209991,5.589996,5.559998,4.420013,4.5,4.859985,NA,NA,NA,NA,7.10606345363363,7.49889801009316,15.0929091089868,13.7124948282825,33.2524814310986,31.3193217192768,30.4347300699051,27.3078786576036,31.2750993709735,NA,NA,NA
2022-01-06 00:50:00,NA,2.23999,3.730011,4.519989,5.149994,5.640015,5.609985,4.420013,4.5,4.790009,NA,NA,NA,NA,7.10862018265197,7.49469171545498,15.0929091089868,13.6996252698031,33.2387296171523,31.3075904735213,30.4287820028928,27.3078786576036,31.2928464599878,NA,NA,NA
2022-01-06 01:00:00,NA,2.309998,3.730011,4.519989,5.160004,5.609985,5.619995,4.440002,4.459991,4.820007,NA,NA,NA,NA,7.0907255180227,7.49049255671194,15.0898559090203,13.6771179090495,33.2456009205782,31.3017208082436,30.4109305461811,27.3198414177513,31.281020686151,NA,NA,NA
2022-01-06 01:10:00,NA,2.290009,3.75,4.570007,5.109985,5.609985,5.670013,4.470001,4.5,4.820007,NA,NA,NA,NA,7.08306489684138,7.48208833439365,15.0746067825478,13.6674791939569,33.2387296171523,31.2899997528683,30.3930813080841,27.3078786576036,31.281020686151,NA,NA,NA
2022-01-06 01:20:00,NA,2.269989,3.769989,4.519989,5.130005,5.619995,5.649994,4.540009,4.459991,4.850006,NA,NA,NA,NA,7.07796065516444,7.47789009801076,15.0807045814753,13.6450108648541,33.2250057272657,31.2899997528683,30.3692974166787,27.3138641713295,31.2750993709735,NA,NA,NA
2022-01-06 01:30:00,NA,2.23999,3.75,4.519989,5.160004,5.609985,5.670013,4.48999,4.480011,4.790009,NA,NA,NA,NA,7.07541209705612,7.47159673238463,15.0776518208245,13.622578814582,33.2250057272657,31.2841307900076,30.3692974166787,27.3078786576036,31.2869334541091,NA,NA,NA
